Date,Instrument ID,Amount,Type,Balance,Remarks
30/06/2024,779281,709.07,DR,612.46,UPI/nvgw9mlh5wzi@okhdfc/P2M/2goqrsd1@ptbsi/Flipkart
30/06/2024,,90.87,DR,521.59,UPI/mkfkegz9p5at@okaxis/P2M/h4ze1xe0@paytm/Paytm
30/06/2024,870356,170.16,DR,351.43,UPI/eohs3s6uvtiu@axl/P2M/c07v2wrv@paytm/Amazon
30/06/2024,562415,186.57,DR,164.86,UPI/rk2uewlttsjy@okaxis/P2M/p7lp0jyh@oksbi/Edara
30/06/2024,212787,51.09,DR,113.77,UPI/eqbdcon6znpg@okhdfc/P2M/66txw51h@ptbsi/VENNA
30/06/2024,,4170.62,CR,4284.39,UPI/xya50vel8z0c@ybl
30/06/2024,,41.64,DR,4242.75,UPI/89kexr9hc8r9@paytm/P2M/vvxqwlkb@ptbyl/Paytm
30/06/2024,,81.11,DR,4161.64,UPI/uv2181coch3h@axl/P2M/yao25z8m@ptbsi/VENNA
30/06/2024,687985,1074.25,DR,3087.39,UPI/zqtuz5nnhvyc@axl/P2M/9kvyzakl@paytm/Paytm
30/06/2024,146236,1439.0,DR,1648.39,UPI/81j707ko40j1@okhdfc/P2M/qx3c4429@oksbi/Edara
30/06/2024,328987,1460.1,DR,188.29,UPI/mvf0ntb49kmb@axl/P2M/ycj2xxr7@paytm/VENNA
29/06/2024,,4920.42,CR,5108.71,UPI/nt0jjqqdfj9f@paytm
29/06/2024,,68.18,DR,5040.53,UPI/kd27rkdofqo8@oksbi/P2M/hafpo2cr@ptbsi/AxisBank
29/06/2024,515381,760.71,DR,4279.82,UPI/e0j085le1ow5@oksbi/P2M/hvbhfg78@paytm/Edara
29/06/2024,,147.97,DR,4131.85,UPI/toavwn2dssd3@ybl/P2M/0r6ftk4u@ptbyl/BigBazaar
29/06/2024,162958,1329.36,DR,2802.49,UPI/hbkn5ethar1p@axl/P2M/daltzl7v@ptbsi/Chala
29/06/2024,,822.77,DR,1979.72,UPI/f4u9scmjkpx0@oksbi/P2M/kiu6jlca@paytm/VENNA
29/06/2024,126979,609.92,DR,1369.8,UPI/hs4ubnsv5wd4@axl/P2M/cv9ivvo7@oksbi/Edara
29/06/2024,,4008.38,CR,5378.18,UPI/y4yk12g1xocv@paytm
29/06/2024,,713.85,DR,4664.33,UPI/uy8vlev09xlm@okhdfc/P2M/mo54zwwt@oksbi/Amazon
29/06/2024,,1192.1,DR,3472.23,UPI/p6wj8s3lj4xu@axl/P2M/rvxn6yqa@paytm/VENNA
29/06/2024,,262.77,DR,3209.46,UPI/z0zumkf1jmrm@oksbi/P2M/ex7wwyvm@ptbsi/AxisBank
28/06/2024,586894,830.68,DR,2378.78,UPI/ysr0zwz9mppk@ybl/P2M/ujzsleg7@ptbsi/Flipkart
28/06/2024,464821,471.03,DR,1907.75,UPI/mgc4snpna2y0@axl/P2M/twe03ht2@ptbsi/VENNA
28/06/2024,452487,1188.74,DR,719.01,UPI/dghzp721uwb3@paytm/P2M/ntt8nqco@ptbsi/BigBazaar
28/06/2024,932930,284.02,DR,434.99,UPI/twvt4fembvx3@paytm/P2M/lvth5v09@ptbsi/Airtel
28/06/2024,,463.46,CR,898.45,UPI/ivhzzuxr2dnl@okhdfc
28/06/2024,,749.52,DR,148.93,UPI/77gxxdzjliri@okaxis/P2M/s9gavxy3@paytm/Chala
28/06/2024,,2914.06,CR,3062.99,UPI/a1cf5vbnl2eh@okhdfc
28/06/2024,577235,769.12,DR,2293.87,UPI/mlh2w9tq0al9@ybl/P2M/1j5iegup@ptbsi/Chala
28/06/2024,,350.71,DR,1943.16,UPI/792dk8tyvasn@oksbi/P2M/ys8r55j9@ptbsi/Paytm
28/06/2024,289361,1301.12,DR,642.04,UPI/kjshei6nlshb@ybl/P2M/tq6c510y@oksbi/Chala
28/06/2024,,458.37,DR,183.67,UPI/p1il4ybwvfkq@okhdfc/P2M/u5ghyky4@oksbi/Edara
28/06/2024,187575,3255.71,CR,3439.38,UPI/kxgoz98cp4nx@okaxis
28/06/2024,901380,1093.53,DR,2345.85,UPI/3h8xl2idevyc@axl/P2M/j6wvneaq@ptbyl/Amazon
27/06/2024,,1497.17,DR,848.68,UPI/4kby33mq6mtr@oksbi/P2M/4j140g0y@oksbi/Airtel
27/06/2024,,2995.88,CR,3844.56,UPI/vjwdbj9nz1jc@okaxis
27/06/2024,775558,341.83,DR,3502.73,UPI/rk43bau8dgoi@axl/P2M/2anvn16l@ptbyl/Airtel
27/06/2024,,1122.53,DR,2380.2,UPI/ii351izytd25@paytm/P2M/9xxaexd1@ptbsi/AxisBank
27/06/2024,,946.82,DR,1433.38,UPI/wq0rkil2ae1v@oksbi/P2M/bbdu0opd@ptbyl/Chala
27/06/2024,,942.99,DR,490.39,UPI/3zf1io3ob5pw@axl/P2M/ie1xezpz@ptbsi/BigBazaar
27/06/2024,,113.84,DR,376.55,UPI/g4qb2fg78vw0@okaxis/P2M/aiq8dxzo@ptbyl/AxisBank
27/06/2024,736756,160.92,DR,215.63,UPI/h68iky9qqsho@okaxis/P2M/f76zbrxe@oksbi/Airtel
26/06/2024,892412,111.49,DR,104.14,UPI/80m3alurawv0@okaxis/P2M/m4j68oy2@ptbyl/Airtel
26/06/2024,266888,1103.03,CR,1207.17,UPI/ysaaiwbydw7o@okhdfc
26/06/2024,,38.27,DR,1168.9,UPI/q9kqeq5n6pjo@axl/P2M/kkbjms6c@ptbsi/Chala
26/06/2024,,142.21,DR,1026.69,UPI/a22y9pb9ds6i@oksbi/P2M/u8dgroeo@oksbi/Airtel
26/06/2024,,16.4,DR,1010.29,UPI/sbn41ghj6n59@paytm/P2M/41yefjiu@paytm/Flipkart
26/06/2024,,131.91,DR,878.38,UPI/t0lgq666efqu@okaxis/P2M/hswdgzbl@paytm/Chala
26/06/2024,,350.14,DR,528.24,UPI/qfymkgefp844@okhdfc/P2M/1klvu72x@ptbsi/Edara
25/06/2024,633342,3479.08,CR,4007.32,UPI/2d4ao5qlcq91@paytm
25/06/2024,732991,1351.49,DR,2655.83,UPI/occshl7azhqp@ybl/P2M/fi2pqks1@ptbyl/Paytm
25/06/2024,247680,170.82,CR,2826.65,UPI/uc36dm1q15em@okhdfc
25/06/2024,,127.54,DR,2699.11,UPI/9qszj9kwu5co@okhdfc/P2M/fobnb99d@ptbsi/Chala
25/06/2024,,778.93,DR,1920.18,UPI/tehjcqj0cts0@axl/P2M/bvhgz87p@ptbyl/Amazon
25/06/2024,,26.87,DR,1893.31,UPI/1e00cwtsygcr@paytm/P2M/wzviqc08@ptbsi/AxisBank
25/06/2024,,94.86,DR,1798.45,UPI/jfv0m3f4omcj@okaxis/P2M/jxta11om@oksbi/Edara
25/06/2024,810039,345.13,CR,2143.58,UPI/jy646vi7kq1c@okaxis
25/06/2024,956499,203.21,DR,1940.37,UPI/3q8ibxc5m9mt@okhdfc/P2M/prw4kh1i@ptbyl/BigBazaar
25/06/2024,219410,1143.41,DR,796.96,UPI/19u1vcfdqmov@oksbi/P2M/3ll9cfay@oksbi/Airtel
25/06/2024,648207,112.47,DR,684.49,UPI/cx5stcxrc1dr@oksbi/P2M/hn6mc4re@paytm/Chala
25/06/2024,641511,87.31,DR,597.18,UPI/pz08zgu3stzc@oksbi/P2M/qpekfssn@ptbsi/Edara
25/06/2024,166927,133.2,DR,463.98,UPI/9cxmyg4v3kzf@okhdfc/P2M/6sx6vspx@oksbi/BigBazaar
24/06/2024,351717,276.35,DR,187.63,UPI/3i41e26ahoko@okhdfc/P2M/nbod39ua@ptbsi/Edara
24/06/2024,,1855.84,CR,2043.47,UPI/j3zsnbdxf6tt@okaxis
24/06/2024,,368.68,CR,2412.15,UPI/9c1a2yjof0pq@okhdfc
24/06/2024,,912.98,DR,1499.17,UPI/bl3fj3mtkya9@okaxis/P2M/d7cg4l56@oksbi/AxisBank
24/06/2024,,181.86,DR,1317.31,UPI/7azohhf9d4vf@okaxis/P2M/pdidkrye@ptbyl/Edara
24/06/2024,,285.65,DR,1031.66,UPI/ugxlz534e9vg@ybl/P2M/mh5nylri@ptbyl/BigBazaar
24/06/2024,,4917.05,CR,5948.71,UPI/kjeab89re0t0@axl
24/06/2024,928918,485.59,DR,5463.12,UPI/g4hkfvi7jfo4@axl/P2M/aqlol4ze@paytm/Flipkart
24/06/2024,944715,1004.19,DR,4458.93,UPI/8kkmzid78lce@okhdfc/P2M/lbaxdn1k@ptbyl/Flipkart
24/06/2024,,1320.54,DR,3138.39,UPI/b7gio2ovofe7@oksbi/P2M/ia8y4vw6@oksbi/AxisBank
24/06/2024,,719.42,DR,2418.97,UPI/zag020i0any0@oksbi/P2M/02409rgg@oksbi/Edara
24/06/2024,,4786.79,CR,7205.76,UPI/cnsv3zfyyx0o@oksbi
24/06/2024,155766,705.19,DR,6500.57,UPI/3cnbyj363b8z@oksbi/P2M/ilex7w2m@paytm/VENNA
23/06/2024,216641,819.22,DR,5681.35,UPI/5rzc7d3fdoly@paytm/P2M/2cnr5u1g@paytm/Amazon
23/06/2024,,1472.16,DR,4209.19,UPI/odxaamw1pudx@oksbi/P2M/1uxxta82@ptbsi/Chala
23/06/2024,670260,1102.65,DR,3106.54,UPI/hk56k2b5rl05@oksbi/P2M/yye5lrjh@oksbi/Paytm
23/06/2024,233912,385.59,DR,2720.95,UPI/zhdgbdkrjdv0@oksbi/P2M/imnis65i@paytm/AxisBank
